DISTRICT,CRIMES,PROSTITUTION,VEHICLE THEFT
BAYVIEW,14353,6,981
CENTRAL,18368,44,549
INGLESIDE,13133,4,1366
MISSION,18312,66,1195
NORTHERN,19804,42,942
PARK,9221,1,639
RICHMOND,8970,9,561
SOUTHERN,29709,96,793
TARAVAL,11752,78,786
TENDERLOIN,10584,23,112
